,residential,commercial,indusrial,agricultural, Transport, Infrastructure - Roads
0,0.00,0.00,0.00,0.00, 0.00, 0.00
0.5,0.25,0.15,0.15,0.30, 0.32, 0.25
1,0.40,0.30,0.27,0.55, 0.54, 0.42
1.5,0.50,0.45,0.40,0.65, 0.70, 0.55
2,0.60,0.55,0.52,0.75, 0.83, 0.65
3,0.75,0.75,0.70,0.85, 1.00, 0.80
4,0.85,0.90,0.85,0.95, 1.00, 0.90
5,0.95,1.00,1.00,1.00, 1.00, 1.00
6,1.00,1.00,1.00,1.00, 1.00, 1.00
