,residential,commercial,indusrial,agricultural
0,0.00,0.00,0.00,0.00
0.5,0.25,0.15,0.15,0.30
1,0.40,0.30,0.27,0.55
1.5,0.50,0.45,0.40,0.65
2,0.60,0.55,0.52,0.75
3,0.75,0.75,0.70,0.85
4,0.85,0.90,0.85,0.95
5,0.95,1.00,1.00,1.00
6,1.00,1.00,1.00,1.00
